component,sr_group,intercept,slack
crops,produce:silage-maize_rainfed:region0476_c0,-10,0
crops,produce:silage-maize_rainfed:region0476_c1,-10,0
crops,produce:silage-maize_rainfed:region0476_c2,-10,0
crops,produce:silage-maize_rainfed:region0476_c3,-10,0
crops,produce:silage-maize_rainfed:region0477_c0,-4.10235,0
crops,produce:silage-maize_rainfed:region0477_c1,-3.66668,0
crops,produce:silage-maize_rainfed:region0477_c2,-4.33348,0
crops,produce:silage-maize_rainfed:region0477_c3,-4.90441,0
crops,produce:silage-maize_rainfed:region0478_c0,-0.206684,0
crops,produce:silage-maize_rainfed:region0478_c1,-0.152519,0
crops,produce:silage-maize_rainfed:region0478_c2,-0.158601,0
crops,produce:silage-maize_rainfed:region0478_c3,-0.148843,0
crops,produce:silage-maize_rainfed:region0479_c0,-10,0
crops,produce:silage-maize_rainfed:region0479_c1,-10,0
crops,produce:silage-maize_rainfed:region0479_c2,-10,0
crops,produce:silage-maize_rainfed:region0479_c3,-0.691675,0
crops,produce:silage-maize_rainfed:region0480_c0,-10,0
crops,produce:silage-maize_rainfed:region0481_c0,-10,0
crops,produce:silage-maize_rainfed:region0481_c1,0.105004,0
crops,produce:silage-maize_rainfed:region0481_c2,0.187596,0
crops,produce:silage-maize_rainfed:region0481_c3,0.242056,0
crops,produce:silage-maize_rainfed:region0482_c0,-10,0
crops,produce:silage-maize_rainfed:region0482_c1,-10,0
crops,produce:silage-maize_rainfed:region0483_c2,0.135633,0
crops,produce:silage-maize_rainfed:region0483_c3,0.233836,0
crops,produce:silage-maize_rainfed:region0487_c0,-10,0
crops,produce:silage-maize_rainfed:region0487_c1,-10,0
crops,produce:silage-maize_rainfed:region0487_c3,-10,0
crops,produce:silage-maize_rainfed:region0488_c0,-10,0
crops,produce:silage-maize_rainfed:region0488_c3,-10,0
crops,produce:silage-maize_rainfed:region0489_c0,-10,0
crops,produce:silage-maize_rainfed:region0489_c1,-10,0
crops,produce:silage-maize_rainfed:region0489_c3,-10,0
crops,produce:silage-maize_rainfed:region0490_c0,-10,0
crops,produce:silage-maize_rainfed:region0490_c1,-2.94004,0
crops,produce:silage-maize_rainfed:region0490_c2,-10,0
crops,produce:silage-maize_rainfed:region0490_c3,-5.80483,0
crops,produce:silage-maize_rainfed:region0491_c1,-9.98907,0
crops,produce:silage-maize_rainfed:region0491_c2,-9.99072,0
crops,produce:silage-maize_rainfed:region0491_c3,-8.24585,0
crops,produce:silage-maize_rainfed:region0492_c0,-10,0
crops,produce:silage-maize_rainfed:region0492_c1,-10,0
crops,produce:silage-maize_rainfed:region0492_c2,-6.20249,0
crops,produce:silage-maize_rainfed:region0492_c3,-7.05062,0
crops,produce:silage-maize_rainfed:region0493_c0,-10,0
crops,produce:silage-maize_rainfed:region0493_c1,-4.98883,0
crops,produce:silage-maize_rainfed:region0493_c2,-7.08823,0
crops,produce:silage-maize_rainfed:region0493_c3,-8.4891,0
crops,produce:silage-maize_rainfed:region0494_c0,-10,0
crops,produce:silage-maize_rainfed:region0494_c1,-10,0
crops,produce:silage-maize_rainfed:region0494_c2,-10,0
crops,produce:silage-maize_rainfed:region0494_c3,-4.07225,0
crops,produce:silage-maize_rainfed:region0495_c0,-10,0
crops,produce:silage-maize_rainfed:region0495_c1,-8.8005,0
crops,produce:silage-maize_rainfed:region0495_c2,-9.29599,0
crops,produce:silage-maize_rainfed:region0495_c3,-9.9906,0
crops,produce:silage-maize_rainfed:region0496_c0,-0.189592,0
crops,produce:silage-maize_rainfed:region0496_c1,0.14778,0
crops,produce:silage-maize_rainfed:region0496_c2,0.301933,0
crops,produce:silage-maize_rainfed:region0496_c3,0.319354,0
crops,produce:silage-maize_rainfed:region0497_c0,-10,0
crops,produce:silage-maize_rainfed:region0497_c1,-10,0
crops,produce:silage-maize_rainfed:region0497_c2,-10,0
crops,produce:silage-maize_rainfed:region0497_c3,-0.170313,0
crops,produce:silage-maize_rainfed:region0498_c0,-0.691141,0
crops,produce:silage-maize_rainfed:region0498_c1,-0.672826,0
crops,produce:silage-maize_rainfed:region0498_c2,-0.66405,0
crops,produce:silage-maize_rainfed:region0498_c3,-0.645207,0
crops,produce:silage-maize_rainfed:region0499_c0,-10,0
crops,produce:silage-maize_rainfed:region0499_c1,-7.53504,0
crops,produce:silage-maize_rainfed:region0499_c2,-9.39377,0
crops,produce:silage-maize_rainfed:region0499_c3,-7.98851,0
crops,produce:silage-maize_rainfed:region0500_c0,-10,0
crops,produce:silage-maize_rainfed:region0500_c2,-10,0
crops,produce:silage-maize_rainfed:region0500_c3,-10,0
crops,produce:silage-maize_rainfed:region0501_c0,-10,0
crops,produce:silage-maize_rainfed:region0501_c1,-10,0
crops,produce:silage-maize_rainfed:region0501_c2,-0.917678,0
crops,produce:silage-maize_rainfed:region0501_c3,-0.460719,0
crops,produce:silage-maize_rainfed:region0502_c0,-10,0
crops,produce:silage-maize_rainfed:region0502_c1,-10,0
crops,produce:silage-maize_rainfed:region0502_c2,-10,0
crops,produce:silage-maize_rainfed:region0502_c3,-10,0
crops,produce:silage-maize_rainfed:region0503_c0,-0.807383,0
crops,produce:silage-maize_rainfed:region0503_c1,-0.835108,0
crops,produce:silage-maize_rainfed:region0503_c2,-0.890693,0
crops,produce:silage-maize_rainfed:region0503_c3,-0.424351,0
crops,produce:silage-maize_rainfed:region0504_c0,-10,0
crops,produce:silage-maize_rainfed:region0504_c1,-0.7668,0
crops,produce:silage-maize_rainfed:region0504_c2,-0.521984,0
crops,produce:silage-maize_rainfed:region0504_c3,-0.386534,0
crops,produce:silage-maize_rainfed:region0505_c0,-10,0
crops,produce:silage-maize_rainfed:region0505_c1,-10,0
crops,produce:silage-maize_rainfed:region0505_c2,-10,0
crops,produce:silage-maize_rainfed:region0505_c3,-9.98854,0
crops,produce:silage-maize_rainfed:region0507_c0,-10,0
crops,produce:silage-maize_rainfed:region0508_c0,-1.3953,0
crops,produce:silage-maize_rainfed:region0508_c1,-1.29562,0
crops,produce:silage-maize_rainfed:region0508_c2,-1.24596,0
crops,produce:silage-maize_rainfed:region0508_c3,-1.05705,0
crops,produce:silage-maize_rainfed:region0509_c0,-0.63788,0
crops,produce:silage-maize_rainfed:region0509_c1,-0.630558,0
crops,produce:silage-maize_rainfed:region0509_c2,-0.600762,0
crops,produce:silage-maize_rainfed:region0509_c3,-0.591265,0
crops,produce:silage-maize_rainfed:region0510_c0,-1.37242,0
crops,produce:silage-maize_rainfed:region0510_c1,-1.17815,0
crops,produce:silage-maize_rainfed:region0510_c2,-0.957263,0
crops,produce:silage-maize_rainfed:region0510_c3,-0.942776,0
crops,produce:silage-maize_rainfed:region0511_c0,-1.55182,0
crops,produce:silage-maize_rainfed:region0511_c1,-10,0
crops,produce:silage-maize_rainfed:region0511_c2,-0.704249,0
crops,produce:silage-maize_rainfed:region0511_c3,-0.494354,0
crops,produce:silage-maize_rainfed:region0512_c0,-1.48356,0
crops,produce:silage-maize_rainfed:region0512_c1,-1.38574,0
crops,produce:silage-maize_rainfed:region0512_c2,-1.22939,0
crops,produce:silage-maize_rainfed:region0512_c3,-1.39815,0
crops,produce:silage-maize_rainfed:region0513_c0,-10,0
crops,produce:silage-maize_rainfed:region0513_c1,-10,0
crops,produce:silage-maize_rainfed:region0513_c2,-0.537615,0
crops,produce:silage-maize_rainfed:region0513_c3,-0.511086,0
crops,produce:silage-maize_rainfed:region0514_c0,-10,0
crops,produce:silage-maize_rainfed:region0514_c1,-10,0
crops,produce:silage-maize_rainfed:region0514_c2,-10,0
crops,produce:silage-maize_rainfed:region0514_c3,-10,0
crops,produce:silage-maize_rainfed:region0515_c0,-10,0
crops,produce:silage-maize_rainfed:region0515_c1,-10,0
crops,produce:silage-maize_rainfed:region0515_c2,-10,0
crops,produce:silage-maize_rainfed:region0515_c3,-10,0
crops,produce:silage-maize_rainfed:region0516_c0,-0.192613,0
crops,produce:silage-maize_rainfed:region0516_c1,-0.0261247,0
crops,produce:silage-maize_rainfed:region0516_c2,0.0609427,0
crops,produce:silage-maize_rainfed:region0516_c3,0.142715,0
crops,produce:silage-maize_rainfed:region0517_c0,-1.98622,0
crops,produce:silage-maize_rainfed:region0517_c1,-1.96782,0
crops,produce:silage-maize_rainfed:region0517_c2,-1.9541,0
crops,produce:silage-maize_rainfed:region0517_c3,-1.94745,0
crops,produce:silage-maize_rainfed:region0518_c0,-10,0
crops,produce:silage-maize_rainfed:region0518_c1,-1.34083,0
crops,produce:silage-maize_rainfed:region0518_c2,-1.34446,0
crops,produce:silage-maize_rainfed:region0518_c3,-1.06519,0
crops,produce:silage-maize_rainfed:region0519_c0,-4.78874,0
crops,produce:silage-maize_rainfed:region0519_c1,-5.08169,0
crops,produce:silage-maize_rainfed:region0519_c2,-5.3585,0
crops,produce:silage-maize_rainfed:region0519_c3,-5.52367,0
crops,produce:silage-maize_rainfed:region0520_c0,-4.73738,0
crops,produce:silage-maize_rainfed:region0520_c1,-5.82792,0
crops,produce:silage-maize_rainfed:region0520_c2,-7.21365,0
crops,produce:silage-maize_rainfed:region0520_c3,-7.47137,0
crops,produce:silage-maize_rainfed:region0521_c0,-10,0
crops,produce:silage-maize_rainfed:region0521_c1,-0.7119,0
crops,produce:silage-maize_rainfed:region0521_c2,-0.586498,0
crops,produce:silage-maize_rainfed:region0521_c3,-0.438626,0
crops,produce:silage-maize_rainfed:region0522_c0,-3.85478,0
crops,produce:silage-maize_rainfed:region0522_c1,-4.9886,0
crops,produce:silage-maize_rainfed:region0522_c2,-5.56675,0
crops,produce:silage-maize_rainfed:region0522_c3,-6.18311,0
crops,produce:silage-maize_rainfed:region0526_c0,-10,0
crops,produce:silage-maize_rainfed:region0526_c1,-0.723116,0
crops,produce:silage-maize_rainfed:region0526_c2,-0.718328,0
crops,produce:silage-maize_rainfed:region0526_c3,-0.713362,0
crops,produce:silage-maize_rainfed:region0527_c0,-10,0
crops,produce:silage-maize_rainfed:region0527_c1,-0.711909,0
crops,produce:silage-maize_rainfed:region0527_c2,-0.709577,0
crops,produce:silage-maize_rainfed:region0527_c3,-0.707581,0
crops,produce:silage-maize_rainfed:region0528_c0,-10,0
crops,produce:silage-maize_rainfed:region0528_c1,-10,0
crops,produce:silage-maize_rainfed:region0528_c2,-10,0
crops,produce:silage-maize_rainfed:region0528_c3,-0.726149,0
crops,produce:silage-maize_rainfed:region0529_c0,-10,0
crops,produce:silage-maize_rainfed:region0529_c1,-10,0
crops,produce:silage-maize_rainfed:region0529_c2,-10,0
crops,produce:silage-maize_rainfed:region0529_c3,-10,0
crops,produce:silage-maize_rainfed:region0530_c0,-10,0
crops,produce:silage-maize_rainfed:region0530_c1,-10,0
crops,produce:silage-maize_rainfed:region0530_c2,-10,0
crops,produce:silage-maize_rainfed:region0530_c3,-10,0
crops,produce:silage-maize_rainfed:region0531_c0,-10,0
crops,produce:silage-maize_rainfed:region0531_c1,-10,0
crops,produce:silage-maize_rainfed:region0531_c2,-10,0
crops,produce:silage-maize_rainfed:region0531_c3,-10,0
crops,produce:silage-maize_rainfed:region0532_c0,-10,0
crops,produce:silage-maize_rainfed:region0532_c1,-10,0
crops,produce:silage-maize_rainfed:region0532_c2,-0.711614,0
crops,produce:silage-maize_rainfed:region0532_c3,-0.693409,0
crops,produce:silage-maize_rainfed:region0533_c0,-10,0
crops,produce:silage-maize_rainfed:region0533_c1,-10,0
crops,produce:silage-maize_rainfed:region0533_c2,-10,0
crops,produce:silage-maize_rainfed:region0533_c3,-10,0
crops,produce:silage-maize_rainfed:region0534_c3,-10,0
crops,produce:silage-maize_rainfed:region0535_c0,-10,0
crops,produce:silage-maize_rainfed:region0535_c1,-10,0
crops,produce:silage-maize_rainfed:region0535_c2,-10,0
crops,produce:silage-maize_rainfed:region0535_c3,-0.706341,0
crops,produce:silage-maize_rainfed:region0536_c0,-10,0
crops,produce:silage-maize_rainfed:region0536_c1,-10,0
crops,produce:silage-maize_rainfed:region0536_c2,-10,0
crops,produce:silage-maize_rainfed:region0536_c3,-0.724422,0
crops,produce:silage-maize_rainfed:region0537_c0,-10,0
crops,produce:silage-maize_rainfed:region0537_c1,-10,0
crops,produce:silage-maize_rainfed:region0537_c2,-10,0
crops,produce:silage-maize_rainfed:region0537_c3,-10,0
crops,produce:silage-maize_rainfed:region0538_c0,-10,0
crops,produce:silage-maize_rainfed:region0538_c1,-0.728043,0
crops,produce:silage-maize_rainfed:region0538_c2,-0.724775,0
crops,produce:silage-maize_rainfed:region0538_c3,-0.7122,0
crops,produce:silage-maize_rainfed:region0539_c0,-10,0
crops,produce:silage-maize_rainfed:region0539_c1,-10,0
crops,produce:silage-maize_rainfed:region0539_c2,-10,0
crops,produce:silage-maize_rainfed:region0539_c3,-10,0
crops,produce:silage-maize_rainfed:region0540_c0,-10,0
crops,produce:silage-maize_rainfed:region0540_c1,-10,0
crops,produce:silage-maize_rainfed:region0540_c2,-10,0
crops,produce:silage-maize_rainfed:region0540_c3,-0.706112,0
crops,produce:silage-maize_rainfed:region0542_c0,-0.731745,0
crops,produce:silage-maize_rainfed:region0542_c1,-0.719034,0
crops,produce:silage-maize_rainfed:region0542_c2,-0.709288,0
crops,produce:silage-maize_rainfed:region0542_c3,-0.706529,0
crops,produce:silage-maize_rainfed:region0546_c0,-0.715335,0
crops,produce:silage-maize_rainfed:region0546_c1,-0.706748,0
crops,produce:silage-maize_rainfed:region0546_c2,-0.70597,0
crops,produce:silage-maize_rainfed:region0546_c3,-0.700258,0
crops,produce:silage-maize_rainfed:region0549_c0,-10,0
crops,produce:silage-maize_rainfed:region0549_c1,-10,0
crops,produce:silage-maize_rainfed:region0549_c2,-0.725752,0
crops,produce:silage-maize_rainfed:region0549_c3,-0.716508,0
crops,produce:silage-maize_rainfed:region0550_c0,-10,0
crops,produce:silage-maize_rainfed:region0550_c1,-10,0
crops,produce:silage-maize_rainfed:region0550_c2,-10,0
crops,produce:silage-maize_rainfed:region0550_c3,-10,0
crops,produce:silage-maize_rainfed:region0552_c0,-10,0
crops,produce:silage-maize_rainfed:region0552_c1,-0.716067,0
crops,produce:silage-maize_rainfed:region0552_c2,-0.697057,0
crops,produce:silage-maize_rainfed:region0552_c3,-0.676863,0
crops,produce:silage-maize_rainfed:region0553_c0,-0.726772,0
crops,produce:silage-maize_rainfed:region0553_c1,-0.725438,0
crops,produce:silage-maize_rainfed:region0553_c2,-0.718807,0
crops,produce:silage-maize_rainfed:region0553_c3,-0.692952,0
crops,produce:silage-maize_rainfed:region0556_c0,-10,0
crops,produce:silage-maize_rainfed:region0556_c1,-10,0
crops,produce:silage-maize_rainfed:region0556_c2,-10,0
crops,produce:silage-maize_rainfed:region0556_c3,-0.705044,0
crops,produce:silage-maize_rainfed:region0567_c0,-0.728924,0
crops,produce:silage-maize_rainfed:region0567_c1,-0.725646,0
crops,produce:silage-maize_rainfed:region0567_c2,-0.725053,0
crops,produce:silage-maize_rainfed:region0567_c3,-0.725515,0
crops,produce:silage-maize_rainfed:region0572_c0,-0.729219,0
crops,produce:silage-maize_rainfed:region0572_c1,-0.725433,0
crops,produce:silage-maize_rainfed:region0572_c2,-0.712788,0
crops,produce:silage-maize_rainfed:region0572_c3,-0.705174,0
crops,produce:silage-maize_rainfed:region0573_c0,-10,0
crops,produce:silage-maize_rainfed:region0573_c2,-10,0
crops,produce:silage-maize_rainfed:region0573_c3,-0.706908,0
crops,produce:silage-maize_rainfed:region0577_c0,-10,0
crops,produce:silage-maize_rainfed:region0577_c1,-0.718654,0
crops,produce:silage-maize_rainfed:region0577_c2,-0.713135,0
crops,produce:silage-maize_rainfed:region0577_c3,-0.708671,0
crops,produce:silage-maize_rainfed:region0578_c0,-10,0
crops,produce:silage-maize_rainfed:region0578_c1,-10,0
crops,produce:silage-maize_rainfed:region0578_c2,-10,0
crops,produce:silage-maize_rainfed:region0578_c3,-0.716591,0
crops,produce:silage-maize_rainfed:region0579_c0,-10,0
crops,produce:silage-maize_rainfed:region0579_c1,-0.721393,0
crops,produce:silage-maize_rainfed:region0579_c2,-0.719167,0
crops,produce:silage-maize_rainfed:region0579_c3,-0.713723,0
crops,produce:silage-maize_rainfed:region0580_c0,-10,0
crops,produce:silage-maize_rainfed:region0580_c1,-10,0
crops,produce:silage-maize_rainfed:region0580_c2,-10,0
crops,produce:silage-maize_rainfed:region0580_c3,-10,0
crops,produce:silage-maize_rainfed:region0581_c0,-0.70859,0
crops,produce:silage-maize_rainfed:region0581_c1,-0.700509,0
crops,produce:silage-maize_rainfed:region0581_c2,-0.696618,0
crops,produce:silage-maize_rainfed:region0581_c3,-0.686525,0
crops,produce:silage-maize_rainfed:region0582_c0,-0.710403,0
crops,produce:silage-maize_rainfed:region0582_c1,-0.70489,0
crops,produce:silage-maize_rainfed:region0582_c2,-0.702146,0
crops,produce:silage-maize_rainfed:region0582_c3,-0.695746,0
crops,produce:silage-maize_rainfed:region0583_c0,-10,0
crops,produce:silage-maize_rainfed:region0583_c1,-10,0
crops,produce:silage-maize_rainfed:region0583_c2,-10,0
crops,produce:silage-maize_rainfed:region0583_c3,-0.680715,0
crops,produce:silage-maize_rainfed:region0584_c0,-10,0
crops,produce:silage-maize_rainfed:region0584_c1,-10,0
crops,produce:silage-maize_rainfed:region0584_c2,-0.704877,0
crops,produce:silage-maize_rainfed:region0584_c3,-0.678182,0
crops,produce:silage-maize_rainfed:region0585_c0,-10,0
crops,produce:silage-maize_rainfed:region0585_c1,-0.716239,0
crops,produce:silage-maize_rainfed:region0585_c2,-0.704737,0
crops,produce:silage-maize_rainfed:region0585_c3,-0.686483,0
crops,produce:silage-maize_rainfed:region0586_c0,-0.705693,0
crops,produce:silage-maize_rainfed:region0586_c1,-0.690179,0
crops,produce:silage-maize_rainfed:region0586_c2,-0.676455,0
crops,produce:silage-maize_rainfed:region0586_c3,-0.66818,0
crops,produce:silage-maize_rainfed:region0587_c0,-0.713688,0
crops,produce:silage-maize_rainfed:region0587_c1,-0.704393,0
crops,produce:silage-maize_rainfed:region0587_c2,-0.699116,0
crops,produce:silage-maize_rainfed:region0587_c3,-0.695326,0
crops,produce:silage-maize_rainfed:region0588_c0,-0.726805,0
crops,produce:silage-maize_rainfed:region0588_c1,-0.710498,0
crops,produce:silage-maize_rainfed:region0588_c2,-0.701935,0
crops,produce:silage-maize_rainfed:region0588_c3,-0.694599,0
crops,produce:silage-maize_rainfed:region0589_c0,-0.70898,0
crops,produce:silage-maize_rainfed:region0589_c1,-0.702179,0
crops,produce:silage-maize_rainfed:region0589_c2,-0.70098,0
crops,produce:silage-maize_rainfed:region0589_c3,-0.69423,0
crops,produce:silage-maize_rainfed:region0590_c0,-10,0
crops,produce:silage-maize_rainfed:region0590_c1,-10,0
crops,produce:silage-maize_rainfed:region0590_c2,-0.71141,0
crops,produce:silage-maize_rainfed:region0590_c3,-0.69123,0
crops,produce:silage-maize_rainfed:region0591_c0,-0.706663,0
crops,produce:silage-maize_rainfed:region0591_c1,-0.695529,0
crops,produce:silage-maize_rainfed:region0591_c2,-0.689343,0
crops,produce:silage-maize_rainfed:region0591_c3,-0.68394,0
crops,produce:silage-maize_rainfed:region0592_c0,-0.714003,0
crops,produce:silage-maize_rainfed:region0592_c1,-0.696045,0
crops,produce:silage-maize_rainfed:region0592_c2,-0.682598,0
crops,produce:silage-maize_rainfed:region0592_c3,-0.66504,0
crops,produce:silage-maize_rainfed:region0593_c0,-10,0
crops,produce:silage-maize_rainfed:region0593_c1,-10,0
crops,produce:silage-maize_rainfed:region0594_c0,-0.703485,0
