component,sr_group,intercept,slack
crops,produce:onion_rainfed:region0711_c0,-24.3945,0
crops,produce:onion_rainfed:region0711_c1,-24.8707,0
crops,produce:onion_rainfed:region0711_c2,-24.8736,0
crops,produce:onion_rainfed:region0711_c3,-25.1393,0
crops,produce:onion_rainfed:region0712_c0,-100,0
crops,produce:onion_rainfed:region0712_c1,-24.0792,0
crops,produce:onion_rainfed:region0712_c2,-25.0457,0
crops,produce:onion_rainfed:region0712_c3,-25.9344,0
crops,produce:onion_rainfed:region0713_c0,-100,0
crops,produce:onion_rainfed:region0713_c1,-100,0
crops,produce:onion_rainfed:region0713_c2,-23.5022,0
crops,produce:onion_rainfed:region0713_c3,-23.7942,0
crops,produce:onion_rainfed:region0714_c0,-23.6001,0
crops,produce:onion_rainfed:region0714_c1,-24.5554,0
crops,produce:onion_rainfed:region0714_c2,-25.7773,0
crops,produce:onion_rainfed:region0714_c3,-26.1504,0
crops,produce:onion_rainfed:region0715_c0,-23.3591,0
crops,produce:onion_rainfed:region0715_c1,-23.7111,0
crops,produce:onion_rainfed:region0715_c2,-24.2391,0
crops,produce:onion_rainfed:region0715_c3,-24.532,0
crops,produce:onion_rainfed:region0716_c0,-25.4321,0
crops,produce:onion_rainfed:region0716_c1,-25.5931,0
crops,produce:onion_rainfed:region0716_c2,-25.7025,0
crops,produce:onion_rainfed:region0716_c3,-25.9164,0
crops,produce:onion_rainfed:region0717_c0,-24.2581,0
crops,produce:onion_rainfed:region0717_c1,-24.4641,0
crops,produce:onion_rainfed:region0717_c2,-25.2247,0
crops,produce:onion_rainfed:region0717_c3,-26.0815,0
crops,produce:onion_rainfed:region0718_c0,-100,0
crops,produce:onion_rainfed:region0718_c1,-100,0
crops,produce:onion_rainfed:region0718_c2,-100,0
crops,produce:onion_rainfed:region0718_c3,-24.4163,0
crops,produce:onion_rainfed:region0719_c0,-25.1458,0
crops,produce:onion_rainfed:region0719_c1,-25.7907,0
crops,produce:onion_rainfed:region0719_c2,-25.9051,0
crops,produce:onion_rainfed:region0719_c3,-25.6068,0
crops,produce:onion_rainfed:region0720_c0,-25.1623,0
crops,produce:onion_rainfed:region0720_c1,-25.4214,0
crops,produce:onion_rainfed:region0720_c2,-25.495,0
crops,produce:onion_rainfed:region0720_c3,-25.7425,0
crops,produce:onion_rainfed:region0721_c0,-24.3936,0
crops,produce:onion_rainfed:region0721_c1,-25.4438,0
crops,produce:onion_rainfed:region0721_c2,-26.0026,0
crops,produce:onion_rainfed:region0721_c3,-26.174,0
crops,produce:onion_rainfed:region0722_c0,-24.184,0
crops,produce:onion_rainfed:region0722_c1,-24.9066,0
crops,produce:onion_rainfed:region0722_c2,-24.8945,0
crops,produce:onion_rainfed:region0722_c3,-25.0832,0
crops,produce:onion_rainfed:region0723_c0,-24.2834,0
crops,produce:onion_rainfed:region0723_c1,-24.7273,0
crops,produce:onion_rainfed:region0723_c2,-25.2224,0
crops,produce:onion_rainfed:region0723_c3,-25.992,0
crops,produce:onion_rainfed:region0724_c0,-24.5599,0
crops,produce:onion_rainfed:region0724_c1,-25.269,0
crops,produce:onion_rainfed:region0724_c2,-25.9995,0
crops,produce:onion_rainfed:region0724_c3,-25.7416,0
crops,produce:onion_rainfed:region0725_c0,-24.094,0
crops,produce:onion_rainfed:region0725_c1,-24.5839,0
crops,produce:onion_rainfed:region0725_c2,-25.2426,0
crops,produce:onion_rainfed:region0725_c3,-25.6282,0
crops,produce:onion_rainfed:region0726_c0,-24.2689,0
crops,produce:onion_rainfed:region0726_c1,-24.3696,0
crops,produce:onion_rainfed:region0726_c2,-24.7499,0
crops,produce:onion_rainfed:region0726_c3,-25.804,0
crops,produce:onion_rainfed:region0728_c0,-100,0
crops,produce:onion_rainfed:region0728_c1,-7.73863,0
crops,produce:onion_rainfed:region0728_c2,-7.6224,0
crops,produce:onion_rainfed:region0728_c3,-7.7897,0
crops,produce:onion_rainfed:region0729_c0,-100,0
crops,produce:onion_rainfed:region0729_c1,-10.5723,0
crops,produce:onion_rainfed:region0729_c2,-10.9571,0
crops,produce:onion_rainfed:region0729_c3,-11.4482,0
crops,produce:onion_rainfed:region0730_c0,-100,0
crops,produce:onion_rainfed:region0730_c1,-100,0
crops,produce:onion_rainfed:region0730_c2,-100,0
crops,produce:onion_rainfed:region0730_c3,-11.1186,0
crops,produce:onion_rainfed:region0731_c0,-9.97631,0
crops,produce:onion_rainfed:region0731_c1,-10.549,0
crops,produce:onion_rainfed:region0731_c2,-10.713,0
crops,produce:onion_rainfed:region0731_c3,-11.0327,0
crops,produce:onion_rainfed:region0732_c0,-9.45124,0
crops,produce:onion_rainfed:region0732_c1,-9.92055,0
crops,produce:onion_rainfed:region0732_c2,-10.5294,0
crops,produce:onion_rainfed:region0732_c3,-11.322,0
crops,produce:onion_rainfed:region0733_c0,-9.48099,0
crops,produce:onion_rainfed:region0733_c1,-9.72142,0
crops,produce:onion_rainfed:region0733_c2,-9.51236,0
crops,produce:onion_rainfed:region0733_c3,-100,0
crops,produce:onion_rainfed:region0734_c0,-100,0
crops,produce:onion_rainfed:region0734_c1,-100,0
crops,produce:onion_rainfed:region0734_c2,-3.63814,0
crops,produce:onion_rainfed:region0734_c3,-3.98414,0
crops,produce:onion_rainfed:region0735_c0,-100,0
crops,produce:onion_rainfed:region0735_c1,-10.6875,0
crops,produce:onion_rainfed:region0735_c2,-11.7027,0
crops,produce:onion_rainfed:region0735_c3,-11.9118,0
crops,produce:onion_rainfed:region0738_c0,-100,0
crops,produce:onion_rainfed:region0738_c1,-100,0
crops,produce:onion_rainfed:region0738_c2,-100,0
crops,produce:onion_rainfed:region0738_c3,-100,0
crops,produce:onion_rainfed:region0739_c0,-100,0
crops,produce:onion_rainfed:region0740_c0,-6.26252,0
crops,produce:onion_rainfed:region0740_c1,-7.05537,0
crops,produce:onion_rainfed:region0740_c2,-7.82055,0
crops,produce:onion_rainfed:region0740_c3,-8.29301,0
crops,produce:onion_rainfed:region0741_c0,-100,0
crops,produce:onion_rainfed:region0741_c1,-6.57608,0
crops,produce:onion_rainfed:region0741_c2,-7.14236,0
crops,produce:onion_rainfed:region0741_c3,-8.06549,0
crops,produce:onion_rainfed:region0742_c0,-100,0
crops,produce:onion_rainfed:region0742_c1,-100,0
crops,produce:onion_rainfed:region0742_c2,-6.33075,0
crops,produce:onion_rainfed:region0742_c3,-7.00149,0
crops,produce:onion_rainfed:region0743_c0,-6.28377,0
crops,produce:onion_rainfed:region0743_c1,-7.17214,0
crops,produce:onion_rainfed:region0743_c2,-8.09142,0
crops,produce:onion_rainfed:region0743_c3,-8.93473,0
crops,produce:onion_rainfed:region0744_c0,-12.2556,0
crops,produce:onion_rainfed:region0744_c1,-12.3185,0
crops,produce:onion_rainfed:region0744_c2,-12.3317,0
crops,produce:onion_rainfed:region0744_c3,-12.3568,0
crops,produce:onion_rainfed:region0745_c0,-12.3295,0
crops,produce:onion_rainfed:region0745_c1,-12.3401,0
crops,produce:onion_rainfed:region0745_c2,-12.3426,0
crops,produce:onion_rainfed:region0745_c3,-12.3483,0
crops,produce:onion_rainfed:region0746_c0,-12.2491,0
crops,produce:onion_rainfed:region0746_c1,-12.3076,0
crops,produce:onion_rainfed:region0746_c2,-12.3089,0
crops,produce:onion_rainfed:region0746_c3,-12.3563,0
crops,produce:onion_rainfed:region0747_c0,-12.2067,0
crops,produce:onion_rainfed:region0747_c1,-12.2885,0
crops,produce:onion_rainfed:region0747_c2,-12.3224,0
crops,produce:onion_rainfed:region0747_c3,-12.3312,0
crops,produce:onion_rainfed:region0748_c0,-15.2258,0
crops,produce:onion_rainfed:region0748_c1,-16.1337,0
crops,produce:onion_rainfed:region0748_c2,-16.4329,0
crops,produce:onion_rainfed:region0748_c3,-16.4686,0
crops,produce:onion_rainfed:region0749_c0,-100,0
crops,produce:onion_rainfed:region0749_c1,-100,0
crops,produce:onion_rainfed:region0749_c2,-15.7061,0
crops,produce:onion_rainfed:region0749_c3,-16.359,0
crops,produce:pearl-millet_irrigated:region0001_c1,-0.81002,0
crops,produce:pearl-millet_irrigated:region0001_c2,-0.881436,0
crops,produce:pearl-millet_irrigated:region0001_c3,-0.854129,0
crops,produce:pearl-millet_irrigated:region0002_c1,-0.7817,0
crops,produce:pearl-millet_irrigated:region0002_c2,-0.813667,0
crops,produce:pearl-millet_irrigated:region0002_c3,-0.762056,0
crops,produce:pearl-millet_irrigated:region0074_c1,-4.38988,0
crops,produce:pearl-millet_irrigated:region0074_c2,-4.37607,0
crops,produce:pearl-millet_irrigated:region0074_c3,-4.40637,0
crops,produce:pearl-millet_irrigated:region0079_c0,-100,0
crops,produce:pearl-millet_irrigated:region0079_c1,-0.489962,0
crops,produce:pearl-millet_irrigated:region0079_c2,-0.527612,0
crops,produce:pearl-millet_irrigated:region0079_c3,-0.630626,0
crops,produce:pearl-millet_irrigated:region0141_c0,-100,0
crops,produce:pearl-millet_irrigated:region0141_c1,-100,0
crops,produce:pearl-millet_irrigated:region0141_c2,-100,0
crops,produce:pearl-millet_irrigated:region0141_c3,-100,0
crops,produce:pearl-millet_irrigated:region0204_c2,-100,0
crops,produce:pearl-millet_irrigated:region0204_c3,-100,0
crops,produce:pearl-millet_irrigated:region0209_c0,-100,0
crops,produce:pearl-millet_irrigated:region0209_c1,-100,0
crops,produce:pearl-millet_irrigated:region0209_c2,-100,0
crops,produce:pearl-millet_irrigated:region0209_c3,-100,0
crops,produce:pearl-millet_irrigated:region0210_c0,-100,0
crops,produce:pearl-millet_irrigated:region0210_c1,-100,0
crops,produce:pearl-millet_irrigated:region0210_c2,-100,0
crops,produce:pearl-millet_irrigated:region0210_c3,-100,0
crops,produce:pearl-millet_irrigated:region0212_c0,-100,0
crops,produce:pearl-millet_irrigated:region0212_c1,-100,0
crops,produce:pearl-millet_irrigated:region0212_c2,-100,0
crops,produce:pearl-millet_irrigated:region0212_c3,-100,0
crops,produce:pearl-millet_irrigated:region0213_c0,-100,0
crops,produce:pearl-millet_irrigated:region0213_c1,-100,0
crops,produce:pearl-millet_irrigated:region0213_c2,-100,0
crops,produce:pearl-millet_irrigated:region0213_c3,-100,0
crops,produce:pearl-millet_irrigated:region0214_c0,-100,0
crops,produce:pearl-millet_irrigated:region0214_c1,-100,0
crops,produce:pearl-millet_irrigated:region0214_c2,-100,0
crops,produce:pearl-millet_irrigated:region0214_c3,-100,0
crops,produce:pearl-millet_irrigated:region0215_c0,-100,0
crops,produce:pearl-millet_irrigated:region0215_c1,-100,0
crops,produce:pearl-millet_irrigated:region0215_c2,-100,0
crops,produce:pearl-millet_irrigated:region0215_c3,-100,0
crops,produce:pearl-millet_irrigated:region0216_c1,-100,0
crops,produce:pearl-millet_irrigated:region0216_c2,-100,0
crops,produce:pearl-millet_irrigated:region0216_c3,-100,0
crops,produce:pearl-millet_irrigated:region0217_c3,-100,0
crops,produce:pearl-millet_irrigated:region0223_c0,-100,0
crops,produce:pearl-millet_irrigated:region0223_c1,-100,0
crops,produce:pearl-millet_irrigated:region0223_c2,-100,0
crops,produce:pearl-millet_irrigated:region0223_c3,-0.581489,0
crops,produce:pearl-millet_irrigated:region0226_c2,-100,0
crops,produce:pearl-millet_irrigated:region0226_c3,-100,0
crops,produce:pearl-millet_irrigated:region0227_c0,-100,0
crops,produce:pearl-millet_irrigated:region0227_c1,-100,0
crops,produce:pearl-millet_irrigated:region0227_c2,-0.774742,0
crops,produce:pearl-millet_irrigated:region0227_c3,-0.825685,0
crops,produce:pearl-millet_irrigated:region0228_c0,-100,0
crops,produce:pearl-millet_irrigated:region0228_c1,-100,0
crops,produce:pearl-millet_irrigated:region0228_c2,-100,0
crops,produce:pearl-millet_irrigated:region0228_c3,-100,0
crops,produce:pearl-millet_irrigated:region0231_c0,-100,0
crops,produce:pearl-millet_irrigated:region0231_c2,-100,0
crops,produce:pearl-millet_irrigated:region0231_c3,-100,0
crops,produce:pearl-millet_irrigated:region0232_c3,-100,0
crops,produce:pearl-millet_irrigated:region0233_c0,-100,0
crops,produce:pearl-millet_irrigated:region0233_c1,-100,0
crops,produce:pearl-millet_irrigated:region0233_c2,-100,0
crops,produce:pearl-millet_irrigated:region0233_c3,-100,0
crops,produce:pearl-millet_irrigated:region0241_c0,-0.532257,0
crops,produce:pearl-millet_irrigated:region0241_c1,-0.596531,0
crops,produce:pearl-millet_irrigated:region0241_c2,-0.610268,0
crops,produce:pearl-millet_irrigated:region0241_c3,-0.65227,0
crops,produce:pearl-millet_irrigated:region0242_c0,-100,0
crops,produce:pearl-millet_irrigated:region0242_c1,-100,0
crops,produce:pearl-millet_irrigated:region0243_c0,-0.668966,0
crops,produce:pearl-millet_irrigated:region0243_c1,-0.693068,0
crops,produce:pearl-millet_irrigated:region0243_c2,-0.706681,0
crops,produce:pearl-millet_irrigated:region0243_c3,-0.710754,0
crops,produce:pearl-millet_irrigated:region0244_c0,-100,0
crops,produce:pearl-millet_irrigated:region0244_c1,-100,0
crops,produce:pearl-millet_irrigated:region0244_c2,-100,0
crops,produce:pearl-millet_irrigated:region0244_c3,-100,0
crops,produce:pearl-millet_irrigated:region0245_c0,-100,0
crops,produce:pearl-millet_irrigated:region0245_c1,-100,0
crops,produce:pearl-millet_irrigated:region0245_c2,-100,0
crops,produce:pearl-millet_irrigated:region0245_c3,-100,0
crops,produce:pearl-millet_irrigated:region0246_c0,-100,0
crops,produce:pearl-millet_irrigated:region0246_c1,-0.722157,0
crops,produce:pearl-millet_irrigated:region0246_c2,-100,0
crops,produce:pearl-millet_irrigated:region0246_c3,-0.735664,0
crops,produce:pearl-millet_irrigated:region0247_c0,-100,0
crops,produce:pearl-millet_irrigated:region0247_c1,-100,0
crops,produce:pearl-millet_irrigated:region0247_c2,-100,0
crops,produce:pearl-millet_irrigated:region0247_c3,-100,0
crops,produce:pearl-millet_irrigated:region0248_c0,-100,0
crops,produce:pearl-millet_irrigated:region0248_c1,-100,0
crops,produce:pearl-millet_irrigated:region0248_c2,-100,0
crops,produce:pearl-millet_irrigated:region0248_c3,-100,0
crops,produce:pearl-millet_irrigated:region0249_c0,-100,0
crops,produce:pearl-millet_irrigated:region0249_c1,-100,0
crops,produce:pearl-millet_irrigated:region0249_c2,-100,0
crops,produce:pearl-millet_irrigated:region0249_c3,-100,0
crops,produce:pearl-millet_irrigated:region0251_c3,-100,0
crops,produce:pearl-millet_irrigated:region0252_c0,-100,0
crops,produce:pearl-millet_irrigated:region0252_c1,-100,0
crops,produce:pearl-millet_irrigated:region0252_c2,-100,0
crops,produce:pearl-millet_irrigated:region0252_c3,-100,0
crops,produce:pearl-millet_irrigated:region0253_c0,-100,0
crops,produce:pearl-millet_irrigated:region0253_c1,-100,0
crops,produce:pearl-millet_irrigated:region0253_c2,-100,0
crops,produce:pearl-millet_irrigated:region0253_c3,-100,0
crops,produce:pearl-millet_irrigated:region0254_c0,-100,0
crops,produce:pearl-millet_irrigated:region0254_c1,-100,0
crops,produce:pearl-millet_irrigated:region0254_c2,-100,0
crops,produce:pearl-millet_irrigated:region0254_c3,-100,0
crops,produce:pearl-millet_irrigated:region0255_c0,-0.728261,0
crops,produce:pearl-millet_irrigated:region0255_c1,-0.732335,0
crops,produce:pearl-millet_irrigated:region0255_c2,-0.671575,0
crops,produce:pearl-millet_irrigated:region0255_c3,-0.665858,0
crops,produce:pearl-millet_irrigated:region0256_c0,-100,0
crops,produce:pearl-millet_irrigated:region0256_c1,-100,0
crops,produce:pearl-millet_irrigated:region0256_c2,-100,0
crops,produce:pearl-millet_irrigated:region0256_c3,-100,0
crops,produce:pearl-millet_irrigated:region0257_c0,-100,0
crops,produce:pearl-millet_irrigated:region0257_c1,-100,0
crops,produce:pearl-millet_irrigated:region0257_c2,-100,0
crops,produce:pearl-millet_irrigated:region0257_c3,-100,0
crops,produce:pearl-millet_irrigated:region0258_c0,-100,0
crops,produce:pearl-millet_irrigated:region0258_c1,-100,0
crops,produce:pearl-millet_irrigated:region0258_c2,-100,0
crops,produce:pearl-millet_irrigated:region0258_c3,-100,0
crops,produce:pearl-millet_irrigated:region0259_c0,-100,0
crops,produce:pearl-millet_irrigated:region0259_c1,-100,0
crops,produce:pearl-millet_irrigated:region0259_c2,-100,0
crops,produce:pearl-millet_irrigated:region0259_c3,-100,0
crops,produce:pearl-millet_irrigated:region0260_c0,-100,0
crops,produce:pearl-millet_irrigated:region0260_c1,-100,0
crops,produce:pearl-millet_irrigated:region0260_c2,-100,0
crops,produce:pearl-millet_irrigated:region0260_c3,-100,0
crops,produce:pearl-millet_irrigated:region0261_c0,-100,0
crops,produce:pearl-millet_irrigated:region0261_c1,-100,0
crops,produce:pearl-millet_irrigated:region0261_c2,-100,0
crops,produce:pearl-millet_irrigated:region0261_c3,-100,0
crops,produce:pearl-millet_irrigated:region0291_c3,-100,0
crops,produce:pearl-millet_irrigated:region0327_c3,-0.886745,0
crops,produce:pearl-millet_irrigated:region0357_c0,-0.596439,0
crops,produce:pearl-millet_irrigated:region0357_c1,-0.604087,0
crops,produce:pearl-millet_irrigated:region0357_c2,-0.609984,0
crops,produce:pearl-millet_irrigated:region0357_c3,-0.604849,0
crops,produce:pearl-millet_irrigated:region0358_c0,-0.578652,0
crops,produce:pearl-millet_irrigated:region0358_c1,-0.593613,0
crops,produce:pearl-millet_irrigated:region0358_c2,-0.592772,0
crops,produce:pearl-millet_irrigated:region0358_c3,-0.59434,0
crops,produce:pearl-millet_irrigated:region0359_c0,-0.615051,0
crops,produce:pearl-millet_irrigated:region0359_c1,-0.634824,0
crops,produce:pearl-millet_irrigated:region0359_c2,-0.634043,0
crops,produce:pearl-millet_irrigated:region0359_c3,-0.636241,0
crops,produce:pearl-millet_irrigated:region0360_c0,-0.632983,0
crops,produce:pearl-millet_irrigated:region0360_c1,-0.717712,0
crops,produce:pearl-millet_irrigated:region0360_c2,-0.706657,0
crops,produce:pearl-millet_irrigated:region0360_c3,-0.710408,0
crops,produce:pearl-millet_irrigated:region0361_c0,-0.537575,0
crops,produce:pearl-millet_irrigated:region0361_c1,-0.538931,0
crops,produce:pearl-millet_irrigated:region0361_c2,-0.54584,0
crops,produce:pearl-millet_irrigated:region0361_c3,-0.541503,0
crops,produce:pearl-millet_irrigated:region0362_c0,-0.56821,0
crops,produce:pearl-millet_irrigated:region0362_c1,-74.2019,0
crops,produce:pearl-millet_irrigated:region0362_c2,-0.595097,0
crops,produce:pearl-millet_irrigated:region0362_c3,-0.600404,0
crops,produce:pearl-millet_irrigated:region0363_c0,-0.641587,0
crops,produce:pearl-millet_irrigated:region0363_c1,-0.66353,0
crops,produce:pearl-millet_irrigated:region0363_c2,-0.674321,0
crops,produce:pearl-millet_irrigated:region0363_c3,-0.619731,0
crops,produce:pearl-millet_irrigated:region0364_c0,-0.530202,0
crops,produce:pearl-millet_irrigated:region0364_c1,-0.597079,0
crops,produce:pearl-millet_irrigated:region0364_c2,-0.597692,0
crops,produce:pearl-millet_irrigated:region0364_c3,-0.564843,0
crops,produce:pearl-millet_irrigated:region0365_c0,-0.512529,0
crops,produce:pearl-millet_irrigated:region0365_c1,-0.535689,0
crops,produce:pearl-millet_irrigated:region0365_c2,-0.524726,0
crops,produce:pearl-millet_irrigated:region0365_c3,-0.533786,0
crops,produce:pearl-millet_irrigated:region0366_c0,-0.597168,0
crops,produce:pearl-millet_irrigated:region0366_c1,-0.674122,0
crops,produce:pearl-millet_irrigated:region0366_c2,-0.67751,0
crops,produce:pearl-millet_irrigated:region0366_c3,-0.675383,0
crops,produce:pearl-millet_irrigated:region0367_c0,-0.533292,0
crops,produce:pearl-millet_irrigated:region0367_c1,-0.567986,0
crops,produce:pearl-millet_irrigated:region0367_c2,-0.570872,0
crops,produce:pearl-millet_irrigated:region0367_c3,-0.575742,0
crops,produce:pearl-millet_irrigated:region0368_c0,-0.572359,0
crops,produce:pearl-millet_irrigated:region0368_c1,-0.585382,0
crops,produce:pearl-millet_irrigated:region0368_c2,-0.592728,0
crops,produce:pearl-millet_irrigated:region0368_c3,-0.593978,0
crops,produce:pearl-millet_irrigated:region0369_c0,-0.500808,0
crops,produce:pearl-millet_irrigated:region0369_c1,-0.571334,0
crops,produce:pearl-millet_irrigated:region0369_c2,-0.556137,0
